Model,Accuracy,Precision,Recall,F1 (macro),F1 (weighted)
Random Forest,0.4,0.44,0.3909,0.3679,0.3728
XGBoost,0.35,0.379,0.361,0.3378,0.325
Stacking Ensemble,0.3571,0.321,0.3718,0.2834,0.2616
